timestamp	page_url	page_file	raw_reference	resolved_reference
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	preloader4.swf?fszie=469970&pub_path=	http://flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	high	http://flashgames.it:80/high
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/avventura/the.roomz/game.swf	http://flashgames.it:80/avventura/the.roomz/game.swf
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/sf.gamebottom.gif	http://flashgames.it:80/img/sf.gamebottom.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/giochi.preferiti.gif	http://flashgames.it:80/img/giochi.preferiti.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/ico.dadi.gif	http://flashgames.it:80/img/ico.dadi.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.facebook.com/share.php?u=http://www.flashgames.it/the.roomz.html	http://www.facebook.com/share.php?u=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/facebook.gif	http://flashgames.it:80/img/facebook.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	https://favorites.live.com/quickadd.aspx?marklet=1&mkt=en-us&top=0&url=http://www.flashgames.it/the.roomz.html	https://favorites.live.com/quickadd.aspx?marklet=1&mkt=en-us&top=0&url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/live.gif	http://flashgames.it:80/img/live.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.google.com/bookmarks/mark?op=add&bkmk=http://www.flashgames.it/the.roomz.html	http://www.google.com/bookmarks/mark?op=add&bkmk=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/google.gif	http://flashgames.it:80/img/google.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://bookmarks.excite.eu/post?url=http://www.flashgames.it/the.roomz.html	http://bookmarks.excite.eu/post?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/excite.gif	http://flashgames.it:80/img/excite.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://digg.com/submit?phase=2&url=http://www.flashgames.it/the.roomz.html	http://digg.com/submit?phase=2&url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/digg.gif	http://flashgames.it:80/img/digg.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://del.icio.us/post?url=http://www.flashgames.it/the.roomz.html	http://del.icio.us/post?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/delicious.gif	http://flashgames.it:80/img/delicious.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://slashdot.org/bookmark.pl?url=http://www.flashgames.it/the.roomz.html	http://slashdot.org/bookmark.pl?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/slashdot.gif	http://flashgames.it:80/img/slashdot.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.netscape.com/submit/?U=http://www.flashgames.it/the.roomz.html	http://www.netscape.com/submit/?U=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/netscape.gif	http://flashgames.it:80/img/netscape.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://technorati.com/faves/?add=http://www.flashgames.it/the.roomz.html	http://technorati.com/faves/?add=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/technorati.gif	http://flashgames.it:80/img/technorati.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.stumbleupon.com/submit?url=http://www.flashgames.it/the.roomz.html	http://www.stumbleupon.com/submit?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/stumbleupon.gif	http://flashgames.it:80/img/stumbleupon.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://myweb2.search.yahoo.com/myresults/bookmarklet?u=http://www.flashgames.it/the.roomz.html	http://myweb2.search.yahoo.com/myresults/bookmarklet?u=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/yahoo.gif	http://flashgames.it:80/img/yahoo.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://oknotizie.alice.it/post?url=http://www.flashgames.it/the.roomz.html	http://oknotizie.alice.it/post?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/oknotizie.gif	http://flashgames.it:80/img/oknotizie.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://twitthis.com/twit?url=http://www.flashgames.it/the.roomz.html	http://twitthis.com/twit?url=http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/twitter.gif	http://flashgames.it:80/img/twitter.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/sfida.amico.gif	http://flashgames.it:80/img/sfida.amico.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/ico.pupazzetto.gif	http://flashgames.it:80/img/ico.pupazzetto.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	sfida.php?icona=the.roomz	http://flashgames.it:80/sfida.php?icona=the.roomz
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/bloggames.tit.gif	http://flashgames.it:80/img/bloggames.tit.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/bloggames.php	http://www.flashgames.it/bloggames.php
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/bloggamesforum.php?id=4156	http://www.flashgames.it/bloggamesforum.php?id=4156
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/avventura/the.roomz/ico.gif	http://www.flashgames.it/avventura/the.roomz/ico.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/webmastergame.php?icona=the.roomz	http://www.flashgames.it/webmastergame.php?icona=the.roomz
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/webmaster/gioca.gif	http://www.flashgames.it/webmaster/gioca.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it	http://www.flashgames.it
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/footer.gif	http://flashgames.it:80/img/footer.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/logo.formatc.gif	http://flashgames.it:80/img/logo.formatc.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	/img/logo.dada.gif	http://flashgames.it:80/img/logo.dada.gif
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/the.roomz.html	http://www.flashgames.it/the.roomz.html
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542__d6641d5ca4a1.html	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/include/script_linguetta.js	http://flashgames.it:80/include/script_linguetta.js
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/style.css	http://flashgames.it:80/style.css
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/singleplayer.gif	http://flashgames.it:80/img.menu/singleplayer.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/barretta.gif	http://flashgames.it:80/img.menu/barretta.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/indexmp.php	http://flashgames.it:80/indexmp.php
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/multiplayer.gif	http://flashgames.it:80/img.menu/multiplayer.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/index.php	http://flashgames.it:80/index.php
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/logo.gif	http://flashgames.it:80/img/logo.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/ico.data.gif	http://flashgames.it:80/img/ico.data.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/include/orario_menu.js	http://flashgames.it:80/include/orario_menu.js
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/stats.giocatori.gif	http://flashgames.it:80/img/stats.giocatori.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/online/online.php	http://flashgames.it:80/online/online.php
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-azione.html	http://flashgames.it:80/giochi-online/giochi-azione.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-abilita.html	http://flashgames.it:80/giochi-online/giochi-abilita.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/abilita.gif	http://flashgames.it:80/img.menu/abilita.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/separatore.gif	http://flashgames.it:80/img.menu/separatore.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/azione.gif	http://flashgames.it:80/img.menu/azione.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-sportivi.html	http://flashgames.it:80/giochi-online/giochi-sportivi.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/sport.gif	http://flashgames.it:80/img.menu/sport.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-avventura.html	http://flashgames.it:80/giochi-online/giochi-avventura.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/avventura.sel.gif	http://flashgames.it:80/img.menu/avventura.sel.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-puzzle.html	http://flashgames.it:80/giochi-online/giochi-puzzle.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/puzzle.gif	http://flashgames.it:80/img.menu/puzzle.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-divertenti.html	http://flashgames.it:80/giochi-online/giochi-divertenti.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/humor.gif	http://flashgames.it:80/img.menu/humor.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-datavolo.html	http://flashgames.it:80/giochi-online/giochi-datavolo.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/datavolo.gif	http://flashgames.it:80/img.menu/datavolo.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/giochi-erotici.html	http://flashgames.it:80/giochi-online/giochi-erotici.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/sexy.gif	http://flashgames.it:80/img.menu/sexy.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/giochi-online/casino-online.html	http://flashgames.it:80/giochi-online/casino-online.html
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/casino.gif	http://flashgames.it:80/img.menu/casino.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/gioco.random.php	http://flashgames.it:80/gioco.random.php
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img.menu/gioco.random.gif	http://flashgames.it:80/img.menu/gioco.random.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/istruzioni.gioco.gif	http://flashgames.it:80/img/istruzioni.gioco.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/spaziatura10.gif	http://flashgames.it:80/img/spaziatura10.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/flash.gif	http://flashgames.it:80/img/flash.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/img/shock.gif	http://flashgames.it:80/img/shock.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	tag.css	http://flashgames.it:80/tag.css
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	the.roomz	http://flashgames.it:80/the.roomz
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/tag.php?email=the.roomz&multiplayer=no	http://flashgames.it:80/tagboard/tag.php?email=the.roomz&multiplayer=no
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/smile.gif	http://flashgames.it:80/tagboard/images/smile.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/grin.gif	http://flashgames.it:80/tagboard/images/grin.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/stick.gif	http://flashgames.it:80/tagboard/images/stick.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/lv.gif	http://flashgames.it:80/tagboard/images/lv.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/wink.gif	http://flashgames.it:80/tagboard/images/wink.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/io.gif	http://flashgames.it:80/tagboard/images/io.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/grr.gif	http://flashgames.it:80/tagboard/images/grr.gif
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521__257a5537ecb5.html	/tagboard/images/sadd.gif	http://flashgames.it:80/tagboard/images/sadd.gif
